Time,Forward Vector X,Forward Vector Y,Forward Vector Z
3.616611,0,0,1
3.619477,0,0,1
3.622574,0,0,1
3.625064,0,0,1
3.62799,0,0,1
3.630869,0,0,1
3.633739,0,0,1
3.636717,0,0,1
3.639808,0,0,1
3.642682,0,0,1
3.645498,0,0,1
3.652205,0,0,1
3.654075,0,0,1
3.656871,0,0,1
3.659979,0,0,1
3.661664,0,0,1
3.663499,0,0,1
3.665803,0,0,1
3.668735,0,0,1
3.671677,0,0,1
3.674495,0,0,1
3.677373,0,0,1
3.680156,0,0,1
3.683059,0,0,1
3.686289,0,0,1
3.689178,0,0,1
3.691967,0,0,1
3.694897,0,0,1
3.698012,0,0,1
3.700814,0,0,1
3.703789,0,0,1
3.706694,0,0,1
3.709505,0,0,1
3.712438,0,0,1
3.715086,0,0,1
3.718114,0,0,1
3.721112,0,0,1
3.723769,0,0,1
3.726579,0,0,1
3.729373,0,0,1
3.732297,0,0,1
3.73538,0,0,1
3.738497,0,0,1
3.741282,0,0,1
3.744106,0,0,1
3.747199,0,0,1
3.74967,0,0,1
3.752759,0,0,1
3.7556,0,0,1
3.758388,0,0,1
3.761158,0,0,1
3.764076,0,0,1
3.767024,0,0,1
3.769974,0,0,1
3.772973,0,0,1
3.775783,0,0,1
3.778711,0,0,1
3.781681,0,0,1
3.784434,0,0,1
3.787315,0,0,1
3.789991,0,0,1
3.793188,0,0,1
3.795988,0,0,1
3.79889,0,0,1
3.801883,0,0,1
3.804885,0,0,1
3.807587,0,0,1
3.810484,0,0,1
3.813309,0,0,1
3.816275,0,0,1
3.819393,0,0,1
3.822092,0,0,1
3.825035,0,0,1
3.827692,0,0,1
3.830579,0,0,1
3.833657,0,0,1
3.836608,0,0,1
3.839388,0,0,1
3.842183,0,0,1
3.845092,0,0,1
3.848015,0,0,1
3.854032,0,0,1
3.857001,0,0,1
3.859621,0,0,1
3.862374,0,0,1
3.86449,0,0,1
3.866366,0,0,1
3.868248,0,0,1
3.87141,0,0,1
3.874156,0,0,1
3.877071,0,0,1
3.879976,0,0,1
3.882905,0,0,1
3.886136,0,0,1
3.888994,0,0,1
3.891893,0,0,1
3.894706,0,0,1
3.897492,0,0,1
3.9005,0,0,1
3.903382,0,0,1
3.906204,0,0,1
3.908971,0,0,1
3.911972,0,0,1
3.914786,0,0,1
3.917653,0,0,1
3.920902,0,0,1
3.923576,0,0,1
3.926386,0,0,1
3.9292,0,0,1
3.932087,0,0,1
3.935195,0,0,1
3.938041,0,0,1
3.940971,0,0,1
3.943785,0,0,1
3.946598,0,0,1
3.949382,0,0,1
3.952575,0,0,1
3.955386,0,0,1
3.958077,0,0,1
3.960972,0,0,1
3.963922,0,0,1
3.967112,0,0,1
3.969867,0,0,1
3.972788,0,0,1
3.975622,0,0,1
3.978288,0,0,1
3.981087,0,0,1
3.984052,0,0,1
3.98733,0,0,1
3.989889,0,0,1
3.992686,0,0,1
3.995586,0,0,1
3.998611,0,0,1
4.001418,0,0,1
4.004282,0,0,1
4.00708,0,0,1
4.010002,0,0,1
4.01288,0,0,1
4.015873,0,0,1
4.019032,0,0,1
4.021825,0,0,1
4.024689,0,0,1
4.027489,0,0,1
4.030385,0,0,1
4.033104,0,0,1
4.036293,0,0,1
4.039073,0,0,1
4.041971,0,0,1
4.044807,0,0,1
4.04768,0,0,1
4.050841,0,0,1
4.056411,0,0,1
4.059177,0,0,1
4.061998,0,0,1
4.064998,0,0,1
4.067041,0,0,1
4.069096,0,0,1
4.070776,0,0,1
4.073677,0,0,1
4.076462,0,0,1
4.079508,0,0,1
4.082265,0,0,1
4.08524,0,0,1
4.088414,0,0,1
4.091281,0,0,1
4.094076,0,0,1
4.096862,0,0,1
4.099865,0,0,1
4.103118,0,0,1
4.105989,0,0,1
4.108792,0,0,1
4.11158,0,0,1
4.114397,0,0,1
4.117423,0,0,1
4.120368,0,0,1
4.123288,0,0,1
4.126221,0,0,1
4.128883,0,0,1
4.131891,0,0,1
4.134624,0,0,1
4.137705,0,0,1
4.140602,0,0,1
4.143388,0,0,1
4.146273,0,0,1
4.149221,0,0,1
4.152072,0,0,1
4.154974,0,0,1
4.157808,0,0,1
4.160704,0,0,1
4.163482,0,0,1
4.16638,0,0,1
4.169506,0,0,1
4.172419,0,0,1
4.175187,0,0,1
4.177991,0,0,1
4.180881,0,0,1
4.18373,0,0,1
4.186679,0,0,1
4.189585,0,0,1
4.192273,0,0,1
4.195521,0,0,1
4.198083,0,0,1
4.201113,0,0,1
4.203883,0,0,1
4.206916,0,0,1
4.209675,0,0,1
4.212568,0,0,1
4.215385,0,0,1
4.219248,0,0,1
4.221176,0,0,1
4.224058,0,0,1
4.226767,0,0,1
4.229791,0,0,1
4.232697,0,0,1
4.238599,0,0,1
4.241401,0,0,1
4.244387,0,0,1
4.246088,0,0,1
4.247668,0,0,1
4.250253,0,0,1
4.253108,0,0,1
4.258875,0,0,1
4.261571,0,0,1
4.264492,0,0,1
4.26752,0,0,1
4.269181,0,0,1
4.270763,0,0,1
4.273356,0,0,1
4.276186,0,0,1
4.279184,0,0,1
4.282171,0,0,1
4.285119,0,0,1
4.28829,0,0,1
4.290967,0,0,1
4.293856,0,0,1
4.296769,0,0,1
4.299577,0,0,1
4.302739,0,0,1
4.305681,0,0,1
4.30837,0,0,1
4.311292,0,0,1
4.314177,0,0,1
4.317139,0,0,1
4.320171,0,0,1
4.322888,0,0,1
4.325963,0,0,1
4.328767,0,0,1
4.331484,0,0,1
4.334405,0,0,1
4.337474,0,0,1
4.340363,0,0,1
4.343177,0,0,1
4.345876,0,0,1
4.348756,0,0,1
4.351919,0,0,1
4.35507,0,0,1
4.360603,0,0,1
4.363364,0,0,1
4.366271,0,0,1
4.368276,0,0,1
4.369976,0,0,1
4.372205,0,0,1
4.374968,0,0,1
4.377872,0,0,1
4.38067,0,0,1
4.383648,0,0,1
4.386672,0,0,1
4.389611,0,0,1
4.392483,0,0,1
4.3952,0,0,1
4.398075,0,0,1
4.400936,0,0,1
4.403964,0,0,1
4.406782,0,0,1
4.409669,0,0,1
4.412453,0,0,1
4.41537,0,0,1
4.418553,0,0,1
4.42137,0,0,1
4.424277,0,0,1
4.427061,0,0,1
4.429898,0,0,1
4.432776,0,0,1
4.435947,0,0,1
4.43888,0,0,1
4.441901,0,0,1
4.444379,0,0,1
4.447264,0,0,1
4.450306,0,0,1
4.453318,0,0,1
4.459302,0,0,1
4.461779,0,0,1
4.46471,0,0,1
4.467577,0,0,1
4.469278,0,0,1
4.470879,0,0,1
4.47358,0,0,1
4.476396,0,0,1
4.479276,0,0,1
4.48216,0,0,1
4.485062,0,0,1
4.488083,0,0,1
4.490973,0,0,1
4.493872,0,0,1
4.496668,0,0,1
4.499491,0,0,1
4.502391,0,0,1
4.505575,0,0,1
4.508574,0,0,1
4.511308,0,0,1
4.514182,0,0,1
4.517095,0,0,1
4.52018,0,0,1
4.52289,0,0,1
4.525774,0,0,1
4.52867,0,0,1
4.531673,0,0,1
4.534486,0,0,1
4.537475,0,0,1
4.540443,0,0,1
4.543387,0,0,1
4.546404,0,0,1
4.549191,0,0,1
4.552311,0,0,1
4.555077,0,0,1
4.557901,0,0,1
4.560679,0,0,1
4.56348,0,0,1
4.566285,0,0,1
4.569515,0,0,1
4.572607,0,0,1
4.575072,0,0,1
4.577876,0,0,1
4.580685,0,0,1
4.583767,0,0,1
4.586773,0,0,1
4.589575,0,0,1
4.592519,0,0,1
4.595273,0,0,1
4.598166,0,0,1
4.600814,0,0,1
4.604102,0,0,1
4.606877,0,0,1
4.60967,0,0,1
4.612474,0,0,1
4.615394,0,0,1
4.618234,0,0,1
4.621262,0,0,1
4.624282,0,0,1
4.627211,0,0,1
4.630187,0,0,1
4.632871,0,0,1
4.635983,0,0,1
4.638911,0,0,1
4.641685,0,0,1
4.644693,0,0,1
4.647284,0,0,1
4.650352,0,0,1
4.65328,0,0,1
4.656086,0,0,1
4.662031,0,0,1
4.664687,0,0,1
4.667512,0,0,1
4.670686,0,0,1
4.672712,0,0,1
4.674482,0,0,1
4.67637,0,0,1
4.679161,0,0,1
4.682172,0,0,1
4.685451,0,0,1
4.68817,0,0,1
4.691029,0,0,1
4.693881,0,0,1
4.696707,0,0,1
4.699577,0,0,1
4.703078,0,0,1
4.705554,0,0,1
4.708385,0,0,1
4.711164,0,0,1
4.714291,0,0,1
4.717047,0,0,1
4.720109,0,0,1
4.722976,0,0,1
4.725883,0,0,1
4.728789,0,0,1
4.73171,0,0,1
4.734561,0,0,1
4.737371,0,0,1
4.740495,0,0,1
4.743095,0,0,1
4.745867,0,0,1
4.748878,0,0,1
4.751779,0,0,1
4.754787,0,0,1
4.757781,0,0,1
4.760687,0,0,1
4.763582,0,0,1
4.766397,0,0,1
4.769501,0,0,1
4.772383,0,0,1
4.786933,0,0,1
4.791866,0,0,1
4.796154,0,0,1
4.798505,-0.0006544984,0,0.9999998
4.799855,-0.0006544984,0,0.9999998
4.80115,-0.0006544984,0,0.9999998
4.802471,-0.0006544984,0,0.9999998
4.803766,-0.0006544984,0,0.9999998
4.806496,-0.0006544984,0,0.9999998
4.809275,-0.001527163,0,0.9999988
4.812046,-0.001527163,0,0.9999988
4.814936,-0.001527163,0,0.9999988
4.817869,-0.00218166,0,0.9999976
4.820951,-0.00218166,0,0.9999976
4.823665,-0.002836156,0,0.999996
4.826556,-0.002836156,0,0.999996
4.829438,-0.002836156,0,0.999996
4.832379,-0.003926981,0,0.9999923
4.835156,-0.003926981,0,0.9999923
4.838289,-0.003926981,0,0.9999923
4.841123,-0.004581473,0,0.9999895
4.84386,-0.004581473,0,0.9999895
4.84656,-0.005017801,0,0.9999874
4.849449,-0.005017801,0,0.9999874
4.852598,-0.005017801,0,0.9999874
4.855272,-0.005017801,0,0.9999874
4.858066,-0.005017801,0,0.9999874
4.866528,-0.005017801,0,0.9999874
4.869543,-0.005017801,0,0.9999874
4.870973,-0.005017801,0,0.9999874
4.8724,-0.005017801,0,0.9999874
4.873648,-0.005017801,0,0.9999874
4.875058,-0.005017801,0,0.9999874
4.877574,-0.004799637,0,0.9999885
4.880143,-0.004799637,0,0.9999885
4.883027,-0.004799637,0,0.9999885
4.885844,-0.004145145,0,0.9999914
4.888478,-0.004145145,0,0.9999914
4.891409,-0.004145145,0,0.9999914
4.895071,-0.003054321,0,0.9999954
4.896945,-0.003054321,0,0.9999954
4.900198,-0.003054321,0,0.9999954
4.904556,-0.001745328,0,0.9999985
4.907353,-0.001745328,0,0.9999985
4.909748,-0.001308996,0,0.9999992
4.910982,-0.001308996,0,0.9999992
4.912243,-0.001308996,0,0.9999992
4.915913,-0.001308996,0,0.9999992
4.920238,1.944376E-10,0,1
4.923558,1.944376E-10,0,1
4.925458,0.001090831,0,0.9999994
4.926556,0.001090831,0,0.9999994
4.927849,0.001090831,0,0.9999994
4.930964,0.001090831,0,0.9999994
4.933154,0.001090831,0,0.9999994
4.935727,0.001090831,0,0.9999994
4.93845,0.001090831,0,0.9999994
4.941485,0.001090831,0,0.9999994
4.943554,0.001090831,0,0.9999994
4.946164,0.001090831,0,0.9999994
4.949115,0.001090831,0,0.9999994
4.951262,0.001745329,0,0.9999985
4.953948,0.001745329,0,0.9999985
4.95714,0.001745329,0,0.9999985
4.959054,0.001745329,0,0.9999985
4.961537,0.001745329,0,0.9999985
4.964542,0.001745329,0,0.9999985
4.966868,0.001745329,0,0.9999985
4.969474,0.001745329,0,0.9999985
4.972932,0.001745329,0,0.9999985
4.974442,0.001745329,0,0.9999985
4.97695,0.001745329,0,0.9999985
4.980093,0.001745329,0,0.9999985
4.98235,0.001745329,0,0.9999985
4.984816,0.001745329,0,0.9999985
4.988091,0.001745329,0,0.9999985
4.990034,0.001745329,0,0.9999985
4.992821,0.001745329,0,0.9999985
4.995813,0.001745329,0,0.9999985
4.997656,0.001745329,0,0.9999985
5.00027,0.001745329,0,0.9999985
5.003067,0.001745329,0,0.9999985
5.005647,0.001745329,0,0.9999985
5.00816,0.001745329,0,0.9999985
5.010739,0.001745329,0,0.9999985
5.01347,0.001745329,0,0.9999985
5.015842,0.001745329,0,0.9999985
5.019427,0.001745329,0,0.9999985
5.021254,0.001745329,0,0.9999985
5.023761,0.001745329,0,0.9999985
5.026742,0.001745329,0,0.9999985
5.028959,0.001745329,0,0.9999985
5.031437,0.001745329,0,0.9999985
5.033955,0.001745329,0,0.9999985
5.037323,0.001745329,0,0.9999985
5.039257,-0.0006544984,0,0.9999998
5.042253,-0.0006544984,0,0.9999998
5.044363,-0.006108615,0,0.9999813
5.046957,-0.006108615,0,0.9999813
5.05191,-0.006108615,0,0.9999813
5.053154,-0.01243515,0,0.9999227
5.05467,-0.01243515,0,0.9999227
5.057923,-0.01243515,0,0.9999227
5.059768,-0.0207243,0,0.9997852
5.06825,-0.0207243,0,0.9997852
5.070451,-0.03010238,0,0.9995468
5.073029,-0.03010238,0,0.9995468
5.07665,-0.0399138,0,0.9992031
5.078869,-0.0399138,0,0.9992031
5.081664,-0.0399138,0,0.9992031
5.082837,-0.05015716,0,0.9987413
5.083945,-0.05015716,0,0.9987413
5.085156,-0.05015716,0,0.9987413
5.086455,-0.05015716,0,0.9987413
5.089211,-0.05015716,0,0.9987413
5.091857,-0.05908859,0,0.9982527
5.094451,-0.05908859,0,0.9982527
5.097187,-0.05908859,0,0.9982527
5.099759,-0.06191956,0,0.9980811
5.102742,-0.06191956,0,0.9980811
5.105376,-0.06191956,0,0.9980811
5.10784,-0.06670927,0,0.9977725
5.110683,-0.06670927,0,0.9977725
5.113235,-0.06670927,0,0.9977725
5.115942,-0.06779762,0,0.9976991
5.118805,-0.06779762,0,0.9976991
5.121527,-0.06779762,0,0.9976991
5.124252,-0.06975648,0,0.9975641
5.126865,-0.06975648,0,0.9975641
5.129579,-0.06975648,0,0.9975641
5.132257,-0.07084462,0,0.9974874
5.13517,-0.07084462,0,0.9974874
5.137984,-0.07084462,0,0.9974874
5.140641,-0.07084462,0,0.9974874
5.14341,-0.07084462,0,0.9974874
5.146241,-0.07084462,0,0.9974874
5.149056,-0.07084462,0,0.9974874
5.151812,-0.07084462,0,0.9974874
5.154712,-0.06997412,0,0.9975488
5.157249,-0.06997412,0,0.9975488
5.160129,-0.06997412,0,0.9975488
5.162864,-0.06670928,0,0.9977725
5.165571,-0.06670928,0,0.9977725
5.168355,-0.06670928,0,0.9977725
5.171359,-0.06670928,0,0.9977725
5.174067,-0.06366145,0,0.9979715
5.176858,-0.06366145,0,0.9979715
5.17956,-0.05887081,0,0.9982656
5.182391,-0.05887081,0,0.9982656
5.185353,-0.05887081,0,0.9982656
5.187968,-0.05386097,0,0.9985484
5.190763,-0.05386097,0,0.9985484
5.193579,-0.05386097,0,0.9985484
5.196274,-0.04296551,0,0.9990765
5.199139,-0.04296551,0,0.9990765
5.201953,-0.03925982,0,0.999229
5.204767,-0.03925982,0,0.999229
5.207503,-0.03925982,0,0.999229
5.210277,-0.03184688,0,0.9994928
5.212971,-0.03184688,0,0.9994928
5.215749,-0.03184688,0,0.9994928
5.218449,-0.02465028,0,0.9996961
5.221379,-0.02465028,0,0.9996961
5.224244,-0.02465028,0,0.9996961
5.226865,-0.01810681,0,0.9998361
5.229557,-0.01810681,0,0.9998361
5.232444,-0.01810681,0,0.9998361
5.23527,-0.01287145,0,0.9999171
5.23817,-0.01287145,0,0.9999171
5.24085,-0.01287145,0,0.9999171
5.243391,-0.01112625,0,0.9999381
5.246163,-0.01112625,0,0.9999381
5.248918,-0.01112625,0,0.9999381
5.251665,-0.008290223,0,0.9999656
5.254536,-0.008290223,0,0.9999656
5.257176,-0.006981264,0,0.9999756
5.25998,-0.006981264,0,0.9999756
5.268359,-0.006981264,0,0.9999756
5.270833,-0.00632678,0,0.99998
5.272274,-0.00632678,0,0.99998
5.273865,-0.00632678,0,0.99998
5.275371,-0.00632678,0,0.99998
5.27676,-0.00632678,0,0.99998
5.278924,-0.00632678,0,0.99998
5.281675,-0.007417585,0,0.9999725
5.284314,-0.007417585,0,0.9999725
5.287432,-0.007417585,0,0.9999725
5.289995,-0.01003548,0,0.9999496
5.292444,-0.01003548,0,0.9999496
5.295281,-0.01003548,0,0.9999496
5.297784,-0.01745241,0,0.9998477
5.300449,-0.01745241,0,0.9998477
5.3036,-0.01745241,0,0.9998477
5.306062,-0.02377787,0,0.9997173
5.308666,-0.02377787,0,0.9997173
5.311259,-0.02377787,0,0.9997173
5.313856,-0.0272674,0,0.9996282
5.317056,-0.0272674,0,0.9996282
5.319472,-0.0272674,0,0.9996282
5.322206,-0.03860582,0,0.9992545
5.324861,-0.03860582,0,0.9992545
5.327437,-0.03860582,0,0.9992545
5.330084,-0.04143971,0,0.999141
5.332794,-0.04143971,0,0.999141
5.335575,-0.04143971,0,0.999141
5.338267,-0.04645268,0,0.9989205
5.340961,-0.04645268,0,0.9989205
5.343742,-0.04645268,0,0.9989205
5.346369,-0.05015716,0,0.9987413
5.349093,-0.05015716,0,0.9987413
5.351789,-0.05059294,0,0.9987193
5.3549,-0.05059294,0,0.9987193
5.357755,-0.05059294,0,0.9987193
5.360282,-0.05168235,0,0.9986635
5.362979,-0.05168235,0,0.9986635
5.365792,-0.05168235,0,0.9986635
5.368556,-0.05168235,0,0.9986635
5.371371,-0.05168235,0,0.9986635
5.374341,-0.05168235,0,0.9986635
5.376906,-0.05146447,0,0.9986748
5.379574,-0.05146447,0,0.9986748
5.38232,-0.05146447,0,0.9986748
5.385139,-0.04993927,0,0.9987522
5.388084,-0.04993927,0,0.9987522
5.390897,-0.04993927,0,0.9987522
5.393674,-0.04558093,0,0.9989607
5.396271,-0.04558093,0,0.9989607
5.399201,-0.04558093,0,0.9989607
5.401968,-0.04165769,0,0.9991319
5.405038,-0.04165769,0,0.9991319
5.407555,-0.03729777,0,0.9993042
5.410505,-0.03729777,0,0.9993042
5.413231,-0.03729777,0,0.9993042
5.41609,-0.03250104,0,0.9994717
5.418917,-0.03250104,0,0.9994717
5.421733,-0.03250104,0,0.9994717
5.424479,-0.02748548,0,0.9996222
5.427284,-0.02748548,0,0.9996222
5.429951,-0.02748548,0,0.9996222
5.43285,-0.02268734,0,0.9997426
5.435825,-0.02268734,0,0.9997426
5.43873,-0.02268734,0,0.9997426
5.441251,-0.01527105,0,0.9998834
5.44421,-0.01527105,0,0.9998834
5.446928,-0.01352589,0,0.9999085
5.449769,-0.01352589,0,0.9999085
5.452835,-0.01352589,0,0.9999085
5.455174,-0.008290226,0,0.9999656
5.458068,-0.008290226,0,0.9999656
5.460864,-0.008290226,0,0.9999656
5.469603,-0.007635748,0,0.9999709
5.471964,-0.00610862,0,0.9999813
5.473574,-0.00610862,0,0.9999813
5.475074,-0.00610862,0,0.9999813
5.476568,-0.00610862,0,0.9999813
5.477983,-0.00610862,0,0.9999813
5.480094,-0.00610862,0,0.9999813
5.482763,-0.00610862,0,0.9999813
5.485646,-0.00610862,0,0.9999813
5.488416,-0.006981266,0,0.9999756
5.491169,-0.006981266,0,0.9999756
5.493806,-0.01003548,0,0.9999496
5.496262,-0.01003548,0,0.9999496
5.499003,-0.01003548,0,0.9999496
5.501625,-0.0135259,0,0.9999085
5.504467,-0.0135259,0,0.9999085
5.507318,-0.0135259,0,0.9999085
5.510566,-0.01548919,0,0.99988
5.513098,-0.01548919,0,0.99988
5.515801,-0.01548919,0,0.99988
5.519382,-0.01919745,0,0.9998157
5.521266,-0.01919745,0,0.9998157
5.523659,-0.01919745,0,0.9998157
5.525355,-0.02268734,0,0.9997426
5.527855,-0.02268734,0,0.9997426
5.530446,-0.02268734,0,0.9997426
5.533131,-0.02268734,0,0.9997426
5.536125,-0.02617696,0,0.9996573
5.538749,-0.02617696,0,0.9996573
5.5414,-0.02617696,0,0.9996573
5.543764,-0.02617696,0,0.9996573
5.546646,-0.02617696,0,0.9996573
5.54905,-0.02835781,0,0.9995978
5.551693,-0.02835781,0,0.9995978
5.554586,-0.02835781,0,0.9995978
5.557172,-0.03032046,0,0.9995402
5.559658,-0.03032046,0,0.9995402
5.562253,-0.03032046,0,0.9995402
5.565092,-0.03032046,0,0.9995402
5.567598,-0.03032046,0,0.9995402
5.570412,-0.03032046,0,0.9995402
5.575683,-0.03032046,0,0.9995402
5.578183,-0.03032046,0,0.9995402
5.580896,-0.03032046,0,0.9995402
5.582472,-0.03032046,0,0.9995402
5.583772,-0.03032046,0,0.9995402
5.58625,-0.03032046,0,0.9995402
5.588896,-0.03032046,0,0.9995402
5.591353,-0.03032046,0,0.9995402
5.594039,-0.03032046,0,0.9995402
5.596583,-0.03032046,0,0.9995402
5.599319,-0.03032046,0,0.9995402
5.601966,-0.03032046,0,0.9995402
5.60474,-0.03032046,0,0.9995402
5.607254,-0.03032046,0,0.9995402
5.609889,-0.03032046,0,0.9995402
5.612494,-0.03032046,0,0.9995402
5.615075,-0.03032046,0,0.9995402
5.61766,-0.03032046,0,0.9995402
5.620466,-0.03032046,0,0.9995402
5.623055,-0.03032046,0,0.9995402
5.625705,-0.03032046,0,0.9995402
5.628273,-0.03032046,0,0.9995402
5.630782,-0.03032046,0,0.9995402
5.633595,-0.03032046,0,0.9995402
5.636284,-0.03032046,0,0.9995402
5.64146,-0.03032046,0,0.9995402
5.643991,-0.03032046,0,0.9995402
5.646768,-0.03032046,0,0.9995402
5.648265,-0.03032046,0,0.9995402
5.64981,-0.03032046,0,0.9995402
5.651876,-0.03032046,0,0.9995402
5.654766,-0.03032046,0,0.9995402
5.657269,-0.03032046,0,0.9995402
5.659811,-0.03032046,0,0.9995402
5.66251,-0.03032046,0,0.9995402
5.67098,-0.03032046,0,0.9995402
5.673241,-0.03032046,0,0.9995402
5.674875,-0.03032046,0,0.9995402
5.676376,-0.03032046,0,0.9995402
5.677773,-0.03032046,0,0.9995402
5.679259,-0.03032046,0,0.9995402
5.68166,-0.03032046,0,0.9995402
5.683648,-0.03032046,0,0.9995402
5.686456,-0.03032046,0,0.9995402
5.689183,-0.03032046,0,0.9995402
5.694284,-0.03032046,0,0.9995402
5.696841,-0.03032046,0,0.9995402
5.699372,-0.03032046,0,0.9995402
5.700868,-0.03032046,0,0.9995402
5.702566,-0.03032046,0,0.9995402
5.70507,-0.03032046,0,0.9995402
5.707489,-0.03032046,0,0.9995402
5.710062,-0.03032046,0,0.9995402
5.71289,-0.03032046,0,0.9995402
5.717994,-0.03032046,0,0.9995402
5.721471,-0.03032046,0,0.9995402
5.72467,-0.03032046,0,0.9995402
5.728675,-0.03032046,0,0.9995402
5.73019,-0.03032046,0,0.9995402
5.731569,-0.03032046,0,0.9995402
5.732963,-0.03032046,0,0.9995402
5.734305,-0.03032046,0,0.9995402
5.736453,-0.03032046,0,0.9995402
5.73908,-0.03032046,0,0.9995402
5.741664,-0.03032046,0,0.9995402
5.744363,-0.03032046,0,0.9995402
5.749518,-0.03032046,0,0.9995402
5.752134,-0.03032046,0,0.9995402
5.75486,-0.03032046,0,0.9995402
5.756163,-0.03032046,0,0.9995402
5.757451,-0.03032046,0,0.9995402
5.76004,-0.03032046,0,0.9995402
5.762678,-0.03032046,0,0.9995402
5.765163,-0.03032046,0,0.9995402
5.767826,-0.03032046,0,0.9995402
5.770641,-0.03032046,0,0.9995402
5.773167,-0.03032046,0,0.9995402
5.775823,-0.03032046,0,0.9995402
5.780975,-0.03032046,0,0.9995402
5.783567,-0.03032046,0,0.9995402
5.786654,-0.03032046,0,0.9995402
5.788064,-0.03032046,0,0.9995402
5.789382,-0.03032046,0,0.9995402
5.791734,-0.03032046,0,0.9995402
5.796763,-0.03032046,0,0.9995402
5.8023,-0.03032046,0,0.9995402
5.804973,-0.03032046,0,0.9995402
5.80756,-0.03032046,0,0.9995402
5.810163,-0.03032046,0,0.9995402
5.811459,-0.03032046,0,0.9995402
5.812785,-0.03032046,0,0.9995402
5.814073,-0.03032046,0,0.9995402
5.815534,-0.03032046,0,0.9995402
5.820784,-0.03032046,0,0.9995402
5.823444,-0.03032046,0,0.9995402
5.825964,-0.03032046,0,0.9995402
5.827169,-0.03032046,0,0.9995402
5.82857,-0.03032046,0,0.9995402
5.831185,-0.03032046,0,0.9995402
5.833757,-0.03032046,0,0.9995402
5.836555,-0.03032046,0,0.9995402
5.839166,-0.03032046,0,0.9995402
5.841765,-0.03032046,0,0.9995402
5.844283,-0.03032046,0,0.9995402
5.846913,-0.03032046,0,0.9995402
5.849445,-0.03032046,0,0.9995402
5.852309,-0.03032046,0,0.9995402
5.855036,-0.03032046,0,0.9995402
5.860067,-0.03032046,0,0.9995402
5.862743,-0.03032046,0,0.9995402
5.866471,-0.03032046,0,0.9995402
5.867948,-0.03032046,0,0.9995402
5.870805,-0.03032046,0,0.9995402
5.873563,-0.03032046,0,0.9995402
5.876155,-0.03032046,0,0.9995402
5.879014,-0.03032046,0,0.9995402
5.880349,-0.03032046,0,0.9995402
5.881863,-0.03032046,0,0.9995402
5.884075,-0.03032046,0,0.9995402
5.887103,-0.03032046,0,0.9995402
5.892181,-0.03032046,0,0.9995402
5.897585,-0.03032046,0,0.9995402
5.898848,-0.03032046,0,0.9995402
5.900211,-0.03032046,0,0.9995402
5.90167,-0.03032046,0,0.9995402
5.903112,-0.03032046,0,0.9995402
5.905462,-0.03032046,0,0.9995402
5.907955,-0.03032046,0,0.9995402
5.910681,-0.03032046,0,0.9995402
5.91598,-0.03032046,0,0.9995402
5.921475,-0.03032046,0,0.9995402
5.922949,-0.03032046,0,0.9995402
5.924255,-0.03032046,0,0.9995402
5.92563,-0.03032046,0,0.9995402
5.926989,-0.03032046,0,0.9995402
5.929155,-0.03032046,0,0.9995402
5.931867,-0.03032046,0,0.9995402
5.934281,-0.03032046,0,0.9995402
5.937128,-0.03032046,0,0.9995402
5.939651,-0.03032046,0,0.9995402
5.942282,-0.03032046,0,0.9995402
5.944745,-0.03032046,0,0.9995402
5.947372,-0.03032046,0,0.9995402
5.950287,-0.03032046,0,0.9995402
5.952748,-0.03032046,0,0.9995402
5.955352,-0.03032046,0,0.9995402
5.958011,-0.03032046,0,0.9995402
5.960557,-0.03032046,0,0.9995402
5.963161,-0.03032046,0,0.9995402
5.965769,-0.03032046,0,0.9995402
5.968703,-0.03032046,0,0.9995402
5.971471,-0.03032046,0,0.9995402
5.973903,-0.03032046,0,0.9995402
5.976375,-0.03032046,0,0.9995402
5.979098,-0.03032046,0,0.9995402
5.981751,-0.03032046,0,0.9995402
5.984251,-0.03032046,0,0.9995402
5.987071,-0.03032046,0,0.9995402
5.989704,-0.03032046,0,0.9995402
5.994762,-0.03032046,0,0.9995402
5.997366,-0.03032046,0,0.9995402
6.000395,-0.03032046,0,0.9995402
6.002065,-0.03032046,0,0.9995402
6.003563,-0.03032046,0,0.9995402
6.005393,-0.03032046,0,0.9995402
6.007956,-0.03032046,0,0.9995402
6.010684,-0.03032046,0,0.9995402
6.013249,-0.03032046,0,0.9995402
6.015851,-0.03032046,0,0.9995402
6.018373,-0.03032046,0,0.9995402
6.021331,-0.03032046,0,0.9995402
6.023766,-0.03032046,0,0.9995402
6.02627,-0.03032046,0,0.9995402
6.029016,-0.03032046,0,0.9995402
6.031587,-0.03032046,0,0.9995402
6.034129,-0.03032046,0,0.9995402
6.037059,-0.03032046,0,0.9995402
6.042183,-0.03032046,0,0.9995402
6.044719,-0.03032046,0,0.9995402
6.047369,-0.03032046,0,0.9995402
6.048854,-0.03032046,0,0.9995402
6.050384,-0.03032046,0,0.9995402
6.052839,-0.03032046,0,0.9995402
6.055373,-0.03032046,0,0.9995402
6.057964,-0.03032046,0,0.9995402
6.060552,-0.03032046,0,0.9995402
6.063091,-0.03032046,0,0.9995402
6.068455,-0.03032046,0,0.9995402
6.071548,-0.03032046,0,0.9995402
6.073998,-0.03032046,0,0.9995402
6.076482,-0.03032046,0,0.9995402
